real,real_unc,res_median,res_unc
3.199560549436283,"[2.6302679918953813, 3.981071705534969]",3.199790841528511,0.05315045218789212
5.961899933524602,"[3.981071705534969, 8.317637711026709]",8.01979489777059,2.3449350784154874
6.425339784998348,"[5.754399373371567, 7.244359600749891]",6.425284862142329,0.030483328735282565
6.310812752331759,"[3.1622776601683795, 10.0]",6.31081275233176,8.881784197001252e-16
11.708517336144617,"[10.471285480508984, 13.182567385564049]",11.231614539389392,1.4117646247974096
8.062888236874516,"[6.918309709189363, 9.549925860214367]",8.065578898965564,0.15857901142740952
4.13696092776366,"[2.187761623949552, 6.309573444801943]",8.775492876500671,1.7763568394002505e-15
10.186431059321658,"[7.585775750291821, 12.589254117941662]",10.186432479207177,0.0499305737478568
8.463854433046127,"[5.011872336272715, 12.02264434617413]",5.642220056313738,2.2323640004895235
5.027717469555479,"[3.981071705534969, 6.025595860743569]",5.031040527992977,0.24663215760235885
4.9869150822528265,"[3.801893963205613, 6.025595860743569]",4.985296714791418,0.10611307186124602
3.7007876846606815,"[3.467368504525309, 3.981071705534969]",4.913240659043574,1.655980925726439
11.247812970099751,"[10.471285480508984, 12.02264434617413]",11.109097622176876,1.0173209088244468
10.163458164122172,"[8.317637711026709, 12.02264434617413]",10.154730551464814,0.19094946320490502
9.167996981271234,"[5.4954087385762485, 12.589254117941662]",8.982734030348796,0.8937372823258037
6.655754585791946,"[5.754399373371567, 7.585775750291821]",4.864229544223279,2.7832376903407887
5.062835970480755,"[3.801893963205613, 6.309573444801943]",5.074357272067244,0.9483817032751957
8.661295537840532,"[5.248074602497712, 12.02264434617413]",9.263532230149305,0.26888483804131635
11.613781325385288,"[10.471285480508984, 13.182567385564049]",10.205258110167527,1.732400189964392
7.900764036396057,"[4.570881896148752, 11.481536214968791]",7.900764036396058,8.881784197001252e-16
5.6604346620923645,"[2.6302679918953813, 8.709635899560796]",7.708504892474285,1.6601545610004373
6.12798410033456,"[2.089296130854041, 10.471285480508984]",8.291102687475943,1.7763568394002505e-15
8.509144578611945,"[6.918309709189363, 10.0]",6.497086017777049,1.540165040397964
4.833087278701226,"[1.584893192461111, 8.317637711026709]",4.794610684318901,0.4129400159185576
8.068604303933636,"[4.7863009232263805, 11.481536214968791]",6.624361493827284,0.5811206719618218
3.3901150242417235,"[2.398832919019485, 4.570881896148752]",3.369783669751395,0.2063009063949093
5.850179806021752,"[3.311311214825908, 8.317637711026709]",5.690115085705098,1.601192347701122
10.640647727690286,"[8.317637711026709, 12.589254117941662]",8.169999969651036,1.9969032273607754
4.146083738352097,"[2.398832919019485, 6.025595860743569]",4.14698915284433,0.1987388603730433
2.3438998478588378,"[1.9054607179632443, 2.6302679918953813]",6.0184488929458375,2.736672134332403
5.819698043002951,"[1.6595869074375562, 10.471285480508984]",0.12157377774420396,1.0483786131695494
7.6265214139036495,"[3.467368504525309, 11.481536214968791]",10.686844965844191,1.317129817145284
5.157548761563911,"[4.7863009232263805, 5.754399373371567]",8.017137997733602,0.9194467164750996
3.846721295585987,"[3.019951720402019, 4.570881896148752]",4.243878258223909,0.5920238418270025
2.40954846326389,"[1.584893192461111, 3.311311214825908]",5.580103118992876,1.0210473530984892
4.606803049093257,"[3.801893963205613, 5.4954087385762485]",4.607117762530362,0.04911043575930964
6.86237016140741,"[2.6302679918953813, 10.964781961431829]",6.87059660738559,0.22998037312231387
8.99788220573978,"[5.754399373371567, 12.02264434617413]",9.008297878478238,0.24193596263231143
10.533602346458135,"[8.709635899560796, 12.589254117941662]",3.982381870391172,1.8252429852866539
3.6280732354676712,"[1.0, 6.309573444801943]",3.6500348600087413,0.19865088903679148
2.888498084148632,"[2.29086765276777, 3.467368504525309]",7.3734647086590925,4.442925479515889
5.208738539558997,"[4.570881896148752, 6.025595860743569]",8.751843344493162,1.209842838979191
5.240906628639228,"[4.570881896148752, 6.025595860743569]",5.2465776391443635,0.26984480352384044
10.37757089029722,"[7.943282347242821, 12.589254117941662]",6.2759392356071455,1.250595347743376
5.2801678196124895,"[3.311311214825908, 7.244359600749891]",10.093931321944503,1.7763568394002505e-15
8.011656557406752,"[3.801893963205613, 12.02264434617413]",8.19434362460667,0.6828364473924454
3.4275843319680583,"[2.754228703338163, 4.168693834703347]",3.4239218784168726,0.36294790947840805
6.215778022449072,"[3.981071705534969, 8.317637711026709]",3.715167437707114,1.7859482019379571
0.0039810717055349,"[0.0039810717055349, 0.0039810717055349]",11.149564883830202,1.7957538315097523
8.219856067517055,"[6.309573444801943, 10.0]",8.06573551378961,0.8617109972351209
2.19256928205889,"[1.6595869074375562, 2.5118864315095824]",2.192572746933186,0.053628589796948706
3.563527397887146,"[1.584893192461111, 5.4954087385762485]",8.958879152767667,1.9687464197279028
9.006870839474903,"[4.7863009232263805, 12.589254117941662]",8.975003720408859,0.4259942078944679
6.337946661948084,"[2.754228703338163, 10.0]",6.436821468295667,0.6266892646072425
2.3820009568030955,"[2.187761623949552, 2.5118864315095824]",2.427618808228822,0.44888236073518645
6.020086908777736,"[2.398832919019485, 9.549925860214367]",6.01913344343945,0.07300250845580188
7.381313065199524,"[5.754399373371567, 9.12010839355908]",7.381327247774198,0.007721868193172172
10.136174661005816,"[7.943282347242821, 12.589254117941662]",7.349670091808088,1.3538246222874417
5.396457414074522,"[5.248074602497712, 5.4954087385762485]",5.396531332448858,0.04186382787000341
10.583703261432303,"[8.709635899560796, 12.589254117941662]",10.58348476965451,0.018899126504018128
7.786767718422423,"[4.3651583224016655, 11.481536214968791]",7.224339358584177,0.13089225442745558
6.845074163616178,"[3.801893963205613, 10.0]",5.463255032980934,1.5712313375962552
8.626063918108384,"[5.248074602497712, 12.02264434617413]",7.487508896705063,2.170360195227347
2.334757203896833,"[0.5248074602497712, 4.168693834703347]",1.0405360236346084,0.938947355727991
4.721682681279856,"[3.630780547701003, 5.754399373371567]",3.9320213210869364,0.46310069724087344
9.983809670084016,"[8.709635899560796, 11.481536214968791]",9.712768294156012,0.828232732093775
7.495096128290902,"[6.918309709189363, 7.943282347242821]",7.495051563575661,0.03685997092427794
5.347258964247981,"[3.467368504525309, 7.244359600749891]",6.078140391694127,4.043627951267252
8.071056040757417,"[6.918309709189363, 9.12010839355908]",8.419491210216819,1.3405112297372483
1.950165699236173,"[1.7378008287493762, 2.187761623949552]",3.552083252841447,1.1920487934080677
0.8646009779910799,"[0.5011872336272715, 1.2022644346174132]",7.549436253068217,0.0
7.515347214076949,"[4.168693834703347, 10.964781961431829]",7.250378917547228,0.7426139749611783
8.159934688032257,"[4.168693834703347, 12.02264434617413]",6.918892519610737,3.1290556003885546
1.7698512161915816,"[1.513561248436207, 1.9952623149688828]",1.7708173640395608,0.17911377373143428
6.840979471492285,"[2.5118864315095824, 10.964781961431829]",6.853288319996155,1.0911934789137117
6.861060174087179,"[3.981071705534969, 10.0]",5.335823051126422,1.3181029813596374
5.825025674306698,"[3.630780547701003, 7.943282347242821]",2.823603213118921,1.6568601370300613
6.274511076735591,"[5.754399373371567, 6.918309709189363]",12.022644346174129,1.7763568394002505e-15
1.1088220430895237,"[0.9549925860214368, 1.2022644346174132]",2.8932473642181935,1.5824031209886966
7.4640784738940305,"[4.168693834703347, 10.964781961431829]",9.053320644054269,0.8646079233492829
8.649705106388886,"[5.011872336272715, 12.02264434617413]",8.75656605953177,1.4255217955732444
7.889188491081098,"[7.244359600749891, 8.709635899560796]",5.911237224533058,1.5617580860188818
3.299777991577572,"[2.754228703338163, 3.981071705534969]",9.152636849483107,0.6566106232455108
4.0271665149631,"[3.467368504525309, 4.7863009232263805]",8.300487494718393,1.1842301074464783
9.713923461057984,"[6.606934480075965, 12.589254117941662]",1.554730114071281,2.220446049250313e-16
6.325245894196177,"[2.754228703338163, 10.0]",6.868883096967066,1.0958461725890603
2.106840395473189,"[1.9054607179632443, 2.29086765276777]",5.5790865248869395,3.5650467441376708
6.652404241962224,"[5.754399373371567, 7.585775750291821]",6.649879370577628,0.21171635377758702
7.138770992924127,"[3.801893963205613, 10.964781961431829]",7.138541347193013,0.032777446608987855
2.939682210974134,"[2.5118864315095824, 3.467368504525309]",2.9424418263218235,0.08190005342087255
2.858340354469354,"[2.6302679918953813, 3.1622776601683795]",5.1728458371480635,2.8415416447926045
4.946413531911913,"[1.9952623149688828, 7.943282347242821]",7.216742080389671,0.8151270408585869
1.3489349299322555,"[1.2022644346174132, 1.513561248436207]",4.140822122261075,0.35089344353667246
9.789406466743818,"[6.918309709189363, 12.589254117941662]",9.789647640471486,0.023508436999722587
11.202818992688483,"[10.0, 12.589254117941662]",11.170991772901523,0.34809337465077583
6.664623902195258,"[5.4954087385762485, 7.943282347242821]",6.6813007035460625,0.15099602155282088
9.044418391906763,"[6.309573444801943, 12.02264434617413]",4.222932446959055,2.5740720644021335
3.559149456567153,"[2.187761623949552, 4.7863009232263805]",3.601771557950477,0.8269566955274851
7.733018897472991,"[6.309573444801943, 9.12010839355908]",7.670350626347101,2.0979186892627775
7.046074699736084,"[4.7863009232263805, 8.709635899560796]",5.730299225206346,1.351003332907049
10.400132974939629,"[8.317637711026709, 12.589254117941662]",10.39954637856125,0.13254748197083646
5.2790145380955655,"[1.445439770745928, 9.549925860214367]",5.075684325073404,2.0138955252982034
6.440749033599756,"[4.7863009232263805, 7.943282347242821]",5.915306210754259,2.277633462163323
5.79167557782227,"[3.467368504525309, 8.317637711026709]",8.184626458219578,1.9934839236120618
9.431554763228586,"[6.309573444801943, 12.589254117941662]",9.4312976578908,0.16382365377471367
2.967733628688174,"[2.754228703338163, 3.311311214825908]",2.974389849743132,0.29279532601906993
7.314882406942657,"[3.630780547701003, 10.964781961431829]",6.411984254210108,2.5887393058953414
10.601079661891136,"[9.12010839355908, 12.02264434617413]",10.599700379032553,0.07381625393519173
7.471068720381216,"[5.4954087385762485, 9.549925860214367]",5.88353038701033,0.9231058798222106
3.1931611119815853,"[2.5118864315095824, 3.981071705534969]",8.374753243979164,1.2175518177775382
3.863925189877601,"[3.1622776601683795, 4.570881896148752]",6.274343931500524,1.657718462969514
0.01,"[0.0079432823472428, 0.0125892541179416]",0.011223986107674671,0.15750696614113166
3.926503232224888,"[0.9549925860214368, 6.918309709189363]",4.167388777938228,0.8273049494137394
5.8113694380366425,"[2.398832919019485, 9.12010839355908]",5.245450244329994,1.8525621207263487
4.445009802365584,"[3.311311214825908, 5.248074602497712]",4.449365031242038,0.17814141939961323
9.965774867406925,"[9.12010839355908, 10.964781961431829]",9.965734677767061,0.024480028923899184
7.386079630778544,"[3.801893963205613, 10.964781961431829]",5.178663308953984,0.0
7.743929137599293,"[3.801893963205613, 12.02264434617413]",5.482707395951413,0.021975202916128405
2.739265997428402,"[1.584893192461111, 3.801893963205613]",8.851467667163043,3.551981628872089
5.590884806766084,"[3.981071705534969, 7.244359600749891]",5.593267366880423,0.11281466304054838
3.801893963205613,"[3.630780547701003, 3.801893963205613]",7.9459935150374195,1.4261653335187054
2.8808646800113533,"[2.29086765276777, 3.467368504525309]",2.88081933935076,0.031259356348949066
7.681106722093478,"[6.606934480075965, 8.709635899560796]",7.65954512030722,0.2824142258809908
5.876601650698096,"[4.168693834703347, 7.585775750291821]",2.8072255547599085,0.3160339158939172
0.0079432823472428,"[0.0063095734448019, 11.481536214968791]",0.03278608418604261,0.32441583992678885
8.065180459928241,"[4.570881896148752, 11.481536214968791]",5.837211274272469,2.262160485548845
4.8508093882022045,"[3.630780547701003, 6.025595860743569]",5.729286800605907,0.7622384222065793
6.950757157012428,"[3.801893963205613, 10.471285480508984]",5.036261993581805,2.4251922134611745
1.3609686639114658,"[1.2589254117941662, 1.445439770745928]",2.688788884424343,1.8370501322022048
8.453023816152935,"[6.025595860743569, 10.964781961431829]",8.385613508938388,0.9265712865671656
11.281386146056134,"[10.0, 12.589254117941662]",6.45041339926389,4.752668105429288
7.885731390627966,"[5.011872336272715, 10.964781961431829]",3.3966492694517996,1.2065482458163808
5.504664299042941,"[3.630780547701003, 7.244359600749891]",6.014911573612227,1.5329666485043167
11.02602319603914,"[10.0, 12.02264434617413]",11.025750094356832,0.03266121657204141
1.6672739029252328,"[1.2022644346174132, 2.089296130854041]",1.712414447745092,0.4809851500414949
1.0546683092864233,"[0.7943282347242822, 1.3182567385564048]",7.858049634221915,1.371597141445049
7.4469101683474594,"[5.248074602497712, 9.549925860214367]",7.33888006279321,0.7118881119578407
5.178402959823731,"[2.5118864315095824, 7.943282347242821]",5.1461648951213865,0.2607394576206824
6.974582448565706,"[2.6302679918953813, 11.481536214968791]",4.028721753951683,1.0862642396221533
2.884929502307943,"[2.5118864315095824, 3.467368504525309]",4.5458614363051675,3.1271398733883173
5.218817854652578,"[3.981071705534969, 6.309573444801943]",6.917568361199262,1.2629879502205106
6.594362389722802,"[3.1622776601683795, 10.0]",6.5108757175141285,0.5575250883194448
4.92249000939955,"[3.630780547701003, 6.309573444801943]",5.114718102009647,0.8406901059476757
12.573451836459943,"[12.02264434617413, 13.182567385564049]",10.747135457027543,1.1034000908089814
3.400107150282973,"[2.187761623949552, 4.570881896148752]",3.7669585974847366,0.8704396178232329
7.881410106542455,"[4.7863009232263805, 10.964781961431829]",7.902575205029083,0.2322579608357433
6.29320793064581,"[4.168693834703347, 8.709635899560796]",6.296310513978624,0.07528223253223944
2.115347735399488,"[1.8197008586099823, 2.398832919019485]",7.1116522061206995,2.128739871923653
8.983295249472176,"[3.630780547701003, 12.589254117941662]",11.490583586746721,0.9227258798544946
8.231609830766567,"[5.754399373371567, 10.964781961431829]",6.2962846204332275,0.5557771188011135
10.403287883003804,"[9.12010839355908, 11.481536214968791]",10.398117843566116,0.10483892472030125
3.23122546897864,"[2.6302679918953813, 3.981071705534969]",2.7622151963362964,1.5620407559659326
5.698871480585486,"[4.570881896148752, 6.918309709189363]",4.38595175949203,3.694239335851421
3.5851766967160623,"[2.8840315031266, 4.168693834703347]",7.095168666023216,1.9170961024800903
12.21690718116305,"[10.964781961431829, 13.182567385564049]",12.216908225532313,0.02506492220016619
8.779579051758782,"[5.4954087385762485, 12.02264434617413]",10.051455568712656,0.0
3.1504509988992067,"[2.8840315031266, 3.467368504525309]",2.894169582521598,1.790660000265427
8.750044684346417,"[5.4954087385762485, 12.02264434617413]",5.844944362191145,2.3464706430988755
8.512433519414403,"[4.7863009232263805, 12.02264434617413]",10.120088674440819,0.20935944466673723
6.858592316022947,"[3.981071705534969, 9.549925860214367]",6.864463726654565,0.07388088332765999
7.918849728390436,"[5.011872336272715, 10.964781961431829]",4.914976477150829,1.0614333412081873
10.834859064114038,"[8.709635899560796, 13.182567385564049]",8.53162413243701,0.0
7.083867625941411,"[3.1622776601683795, 10.964781961431829]",7.083854611727173,0.009696085428846878
1.2299372734514136,"[0.6918309709189363, 1.8197008586099823]",1.2957299387448618,0.49950804819615263
4.554809995300624,"[1.2589254117941662, 7.943282347242821]",7.374430943759678,1.2275621219493906
3.7951503654519256,"[3.019951720402019, 4.570881896148752]",3.8057309845227802,0.3206136354111607
10.028359162296349,"[7.585775750291821, 12.589254117941662]",8.686773956882618,3.446845749970862
8.909801770639907,"[5.754399373371567, 12.02264434617413]",7.396041587936353,0.32642547975982045
11.48402695163483,"[10.471285480508984, 12.589254117941662]",9.845138789576211,1.9141858541304524
8.568272734996212,"[5.4954087385762485, 11.481536214968791]",8.571383452637217,0.26193308897494505
11.319594105037044,"[9.549925860214367, 13.182567385564049]",8.347289566192027,2.2357367920005657
4.461195573249866,"[2.089296130854041, 6.918309709189363]",4.465308450234268,0.08568664885563554
12.25773578592382,"[11.481536214968791, 13.182567385564049]",10.116675373316276,1.1477037089318052
6.238326988944353,"[4.168693834703347, 8.317637711026709]",4.550854375915029,0.24021697038306067
11.59751866795594,"[10.0, 13.182567385564049]",11.024376353869812,1.6400787398896628
6.961075158206141,"[4.7863009232263805, 9.549925860214367]",7.84174089877823,2.152472269507719
2.7491933715528543,"[2.398832919019485, 3.019951720402019]",7.59989358239969,2.192424237806229
5.989307433596081,"[1.9952623149688828, 10.471285480508984]",5.988428572354036,0.30214100511396014
2.825135043450727,"[2.29086765276777, 3.311311214825908]",2.8613500833960197,0.5144162678683685
6.216167716554685,"[2.187761623949552, 10.471285480508984]",7.6502372528524285,1.6431252782809627
1.2440984686552283,"[1.0, 1.513561248436207]",8.539288658159148,0.36098539251242406
2.5265331461533087,"[2.398832919019485, 2.6302679918953813]",2.8748409088495204,0.8426336923446021
0.161316900164454,"[0.1, 0.1905460717963244]",3.242486548495148,0.0
7.489602350405381,"[4.7863009232263805, 10.471285480508984]",5.404171146276528,1.6843060760336945
3.584245051011752,"[2.398832919019485, 4.7863009232263805]",3.5842211260662182,0.02489089049495001
7.697207371991443,"[5.754399373371567, 9.549925860214367]",7.697525349496655,0.05097388693178297
6.802297931391353,"[1.3803842646028863, 12.589254117941662]",6.802461460130691,0.021748787849069886
5.339243349888006,"[2.754228703338163, 7.943282347242821]",2.9500710955284006,0.9571469890398451
8.10765821812454,"[3.981071705534969, 12.02264434617413]",8.107658218124541,1.7763568394002505e-15
3.704283760154342,"[2.29086765276777, 5.011872336272715]",5.954130547175254,3.7506615176485187
3.9892778279925367,"[3.311311214825908, 5.011872336272715]",3.9879627208150867,0.0790332532885503
3.795620137520213,"[3.311311214825908, 4.570881896148752]",3.795635640502451,0.019783525221834828
7.937001912519909,"[6.309573444801943, 9.549925860214367]",7.852465045147415,0.610416342148656
4.805582371836567,"[3.801893963205613, 5.754399373371567]",4.87049287997863,1.9807244607980992
9.687584306712964,"[6.606934480075965, 12.589254117941662]",10.515648454586294,2.023840025306881
6.24802536922962,"[3.801893963205613, 8.709635899560796]",6.247648652362827,0.03622223515313537
11.883769814588687,"[10.964781961431829, 13.182567385564049]",11.830316990416533,0.5703578855112464
8.073188965442613,"[5.4954087385762485, 10.964781961431829]",5.104724887467803,2.934713945396798
5.482242339778244,"[4.7863009232263805, 6.025595860743569]",10.02512335355311,1.119563858887666
4.254734561805599,"[3.311311214825908, 5.248074602497712]",4.25069651974404,0.3928692823339861
2.141651484515632,"[1.9054607179632443, 2.29086765276777]",2.1423916312528615,0.08594763052713283
8.731373649704976,"[5.754399373371567, 11.481536214968791]",8.829293747575647,0.9233131295828408
5.568743657512088,"[1.584893192461111, 10.0]",5.8925939217571575,2.3816078902919444
6.927812404278836,"[5.248074602497712, 8.709635899560796]",6.716768744215887,0.9340541320991521
7.779610816438014,"[4.570881896148752, 10.964781961431829]",7.7795198125987195,0.168204582219078
3.1757961177685265,"[1.9054607179632443, 4.3651583224016655]",3.8706996889920267,2.0521508062732092
3.3552285565904327,"[2.8840315031266, 3.981071705534969]",3.40427727802758,0.7338648250044174
1.1067040329989273,"[1.0, 1.2022644346174132]",2.8238753934378202,0.6235466026502026
9.740203127284827,"[6.918309709189363, 12.589254117941662]",8.079384274518384,0.3062128169690825
8.033268229112426,"[4.7863009232263805, 11.481536214968791]",8.030215508467101,0.16336480968932768
2.4252256385712614,"[1.0964781961431829, 3.801893963205613]",3.419152898543748,0.6451649974761492
8.788095078424302,"[5.4954087385762485, 12.02264434617413]",8.787740876683152,0.060496688979022904
2.938813618602937,"[1.9054607179632443, 3.981071705534969]",9.636979528194761,1.7347625037767584
3.6814301854398734,"[0.8317637711026709, 6.606934480075965]",8.026807111324791,1.8473396936127913
3.7176207201632248,"[2.8840315031266, 4.570881896148752]",3.797314562496866,0.5253326586731307
9.06552627294773,"[5.248074602497712, 12.02264434617413]",9.576439420165602,1.5308669580661782
7.073452651136135,"[3.981071705534969, 10.471285480508984]",6.904753551568755,0.9992188281361413
11.016563581971024,"[9.12010839355908, 13.182567385564049]",5.69330470716438,2.1287772956440265
1.967861202705345,"[1.0964781961431829, 2.6302679918953813]",5.739528268364079,1.8944912010191355
10.864323337564487,"[8.709635899560796, 13.182567385564049]",8.609616802500902,0.7907256632696565
2.7570483106960464,"[2.398832919019485, 3.1622776601683795]",2.757003357511892,0.047163457796615293
5.723571842922225,"[3.019951720402019, 8.709635899560796]",5.72913583313578,0.14968148351220745
5.522083155149849,"[1.6595869074375562, 9.549925860214367]",5.535924626100797,0.2961415269441752
7.919522535850972,"[4.3651583224016655, 11.481536214968791]",7.91965957888119,0.08923862786243016
5.3056482440997845,"[3.801893963205613, 6.918309709189363]",5.641275644805323,2.5024665909818644
2.6718067591368704,"[2.5118864315095824, 3.019951720402019]",3.8536723346411828,1.9294333095455825
8.963408397237963,"[6.918309709189363, 10.964781961431829]",3.255363434945518,0.9149308755481489
2.2532449355274324,"[1.8197008586099823, 2.6302679918953813]",6.953743177165011,2.3973853953994384
3.5012198333207056,"[1.8197008586099823, 5.011872336272715]",4.639933552132951,4.216694716778837
8.40752249695792,"[5.754399373371567, 11.481536214968791]",9.35956879850091,1.1020055437102019
4.329840785048599,"[2.398832919019485, 6.309573444801943]",6.9042881682729265,1.1030220521923209
7.431828168609661,"[4.168693834703347, 10.964781961431829]",5.007850200025338,1.9424645192068242
5.12851704030814,"[1.584893192461111, 9.549925860214367]",5.014133973513888,0.6679815352782618
4.66646673892187,"[3.467368504525309, 5.754399373371567]",4.476277999319344,0.8501358166239664
4.374490342147067,"[3.467368504525309, 5.248074602497712]",6.870038964436007,2.8223225858247067
8.923812692634765,"[5.4954087385762485, 12.02264434617413]",8.92291868550929,0.12362968830549678
4.92212632995755,"[2.754228703338163, 7.244359600749891]",4.9349362837732835,0.5257734925986416
3.550157732618326,"[3.1622776601683795, 4.168693834703347]",3.5479160401154877,0.29819758224898196
7.445997051546722,"[4.570881896148752, 10.964781961431829]",5.0359201732715695,2.9040653940876218
7.020970769192338,"[5.011872336272715, 9.12010839355908]",7.0209677964520685,0.015063226835675817
3.636217359078044,"[2.754228703338163, 4.570881896148752]",4.3023581744046995,1.4986916116424676
3.866173041280324,"[3.467368504525309, 4.3651583224016655]",6.190779846262059,2.767058018903974
4.955137130285537,"[3.019951720402019, 6.918309709189363]",4.851142190334893,0.51711135634609
6.902316220904821,"[3.801893963205613, 10.0]",6.91402768709572,0.7595824858598844
9.029308050144818,"[7.585775750291821, 10.471285480508984]",5.478492626399131,1.7438500598161273
4.7560478205500605,"[3.019951720402019, 6.606934480075965]",7.410979985408211,2.970722308239143
8.531960825012915,"[5.248074602497712, 12.02264434617413]",8.531960781006534,0.0006526111304142667
6.782770730613582,"[5.754399373371567, 7.943282347242821]",7.871468083223286,0.970614147582925
5.710046303108293,"[2.8840315031266, 8.709635899560796]",4.14635763631972,0.5436215487746178
8.019700617220686,"[5.4954087385762485, 10.964781961431829]",10.81323995306419,2.1829347200561258
7.747712561720175,"[5.754399373371567, 9.549925860214367]",4.520521121326882,0.8085388541751162
5.701150912616157,"[3.467368504525309, 8.317637711026709]",5.444813937337493,1.0158081066305962
7.551239859983405,"[4.3651583224016655, 10.964781961431829]",7.551404268530731,0.03588649606118742
7.3973440310284655,"[4.570881896148752, 10.0]",9.70257333897204,0.0
10.243854448136236,"[8.317637711026709, 12.02264434617413]",8.383118740962166,1.2860443662640868
3.595850498952153,"[3.019951720402019, 4.3651583224016655]",3.595876706840123,0.007360548087768361
10.323957891163268,"[9.12010839355908, 12.02264434617413]",9.524362117501171,1.8046051768959455
2.9215698378404995,"[2.398832919019485, 3.467368504525309]",5.880495635868195,0.5726985012122998
5.746944287122491,"[5.248074602497712, 6.309573444801943]",8.333875814302797,3.54705954319435
4.909763937845178,"[3.801893963205613, 6.025595860743569]",4.913050254300402,0.20140934385198736
8.74509981922849,"[7.943282347242821, 9.549925860214367]",8.682249483648542,0.4223226473760392
4.54013801199847,"[2.6302679918953813, 6.606934480075965]",5.350791750123386,1.552184577122792
4.941523869024648,"[4.3651583224016655, 5.4954087385762485]",6.89983387399749,1.9855844507243015
7.870225621333565,"[4.168693834703347, 10.964781961431829]",7.870226337784933,0.0008162060137438317
3.910407531899119,"[3.1622776601683795, 4.570881896148752]",4.078961237202966,0.8289679077129255
5.684702616033873,"[1.7378008287493762, 10.0]",5.365020095748546,1.4201571618534174
4.572769649764409,"[3.467368504525309, 5.754399373371567]",4.583431420315519,0.16671161069821339
5.353900472251017,"[3.981071705534969, 6.606934480075965]",5.286953885378547,0.40486779193353545
1.343324336927026,"[1.1481536214968793, 1.445439770745928]",7.931944768869697,0.5499078356945621
3.215795498434933,"[2.6302679918953813, 3.801893963205613]",4.411656385889224,0.2259072168660454
11.61584774308316,"[10.0, 13.182567385564049]",11.51560105269012,0.6295404394377839
4.023093975653081,"[2.29086765276777, 5.754399373371567]",10.254721288696478,1.9186550186067095
8.610117992050801,"[4.7863009232263805, 12.589254117941662]",5.959867644525633,0.9001236061696022
10.262959130579551,"[8.709635899560796, 12.02264434617413]",10.249022018801027,0.30866704288035296
3.7240006670208863,"[3.1622776601683795, 4.168693834703347]",3.724076494601593,0.025967169234854974
7.861094666662702,"[4.570881896148752, 11.481536214968791]",9.425902832527889,0.8772663503542001
10.423038041070695,"[9.12010839355908, 12.02264434617413]",7.866555382533961,1.4057442459373652
6.562085287014472,"[2.6302679918953813, 10.471285480508984]",8.879993940903159,0.46423000119587343
